mat_id,av_drop,max_drop
mp-849293,1.0077786083061335,1.031550568702731
mp-849298,0.9947248765929974,0.9993484827091782
mp-849299,-1.0,-1.0
mp-849301,0.9915475819654741,0.9964717662866559
mp-849307,0.9961696436336961,0.9986073428115899
mp-849311,-1.0,-1.0
mp-849316,0.9978456842825193,0.9981314440947517
mp-849319,0.9924271084910556,0.9924271084910556
mp-849324,0.9924426042330868,0.9974993660155004
mp-849325,0.9903491312863197,0.9938894147667725
mp-849327,0.9990785255350492,0.9995211869071365
mp-849331,0.9919293020496894,0.9931100891818824
mp-849333,0.9956290768378476,0.9964156127346677
mp-849337,0.9987982630767163,0.9990658472528259
mp-849339,0.949535637324697,0.9559447725084361
mp-849340,0.9972449917940143,0.9978560496664589
mp-849342,0.9974851511112579,0.9989080581415642
mp-849345,-1.0,-1.0
mp-849346,0.994945743775198,0.9976464653919513
mp-849351,-1.0,-1.0
mp-849356,0.9971237997617676,0.9985688642583431
mp-849362,-1.0,-1.0
mp-849366,0.9920061581780989,0.9977527167338602
mp-849371,0.9925886750462626,0.9947666266112954
mp-849374,0.9923120019055686,0.9930641470402252
mp-849378,0.9979171437479479,0.9981444507562468
mp-849379,0.9934382727480768,0.9936862911513401
mp-849381,0.996685094552824,0.9986395506860841
mp-849387,0.9987368691436321,0.9995015813798581
mp-849390,0.989572768185156,0.9982732230943485
mp-849391,0.9805541148741215,0.9941834275646646
mp-849392,0.9957446747239976,0.9957446747239976
mp-849409,0.998093723631855,0.998629716945535
mp-849413,0.9969314306151128,0.996968073667663
mp-849416,0.991150312198501,0.9934395848076567
mp-849418,-1.0,-1.0
mp-849420,0.9947897734233382,0.995071205637435
mp-849424,0.999409447021473,0.9996739767556613
mp-849429,0.996250149487981,0.996250149487981
mp-849432,-1.0,-1.0
mp-849433,0.9958403298098276,0.9987847665869584
mp-849441,0.998839553223383,0.9991649867693922
mp-849449,0.9886511964676519,0.9972260607338033
mp-849451,0.9984807632831713,0.9993477942587357
mp-849463,0.9954645038985981,0.9985285438519119
mp-849464,0.993110481318197,0.997069999771944
mp-849466,0.9891634370248978,0.9899167933656604
mp-849467,0.9985283431241007,0.999602714304731
mp-849472,0.9965600289981326,0.9974510350049424
mp-849473,0.998022063101593,0.999681811291957
mp-849474,0.9918668430180997,0.9984722250812289
mp-849476,0.9986217786811635,0.9990788338349322
mp-849483,0.9964156080070884,0.9986423945934192
mp-849495,0.9913489720333967,0.995128176519545
mp-849498,0.9980041429136155,0.9981870648777039
mp-849505,0.9961573715478558,0.9992188926239365
mp-849507,0.9939510737825439,0.9949592916549466
mp-849508,0.995169261678842,0.9970566310446506
mp-849511,0.9989712377834797,0.9990689311863618
mp-849513,0.9961111211138427,0.9983993524169831
mp-849514,0.9965542473375131,0.9966268053919222
mp-849517,0.9980591052991569,0.9991923916508173
mp-849520,0.9975449986069073,0.9990195552027821
mp-849528,0.9953550243980145,0.9953550243980145
mp-849537,0.9975068887800775,0.9977183362156956
mp-849538,0.9922228101383079,0.9951092812522043
mp-849539,0.9983478871536555,0.9983562753104127
mp-849540,0.9967284922335423,0.9979694489109523
mp-849541,0.9971729780446398,0.9991000285948686
mp-849542,0.9973181073895554,0.9973633221896864
mp-849544,0.9926870270979752,0.9941770116295414
mp-849547,0.9951177477298137,0.9961021996859555
mp-849556,0.9953790211772121,0.9974464642800102
mp-849558,0.9975749161141795,0.9981417103651153
mp-849570,0.999086556226456,0.9991585303659883
mp-849572,0.9964879576886655,0.9993784612486343
mp-849589,0.9965818936331584,0.997334310022782
mp-849590,0.9973954398189712,0.998111642887774
mp-849603,0.999197232490435,0.9993006362533524
mp-849604,0.9987083581114338,0.9990637877235982
mp-849606,0.9970438488799009,0.9982008760989322
mp-849612,0.9963791498562417,0.999027912423556
mp-849617,0.9985753172892636,0.9996415924215735
mp-849619,0.9966477289861355,0.9990399257737018
mp-849620,0.996587393023672,0.9989771767673363
mp-849622,0.9963554799858212,0.9990734101208886
mp-849629,0.9899177946421224,0.9946727571061332
mp-849632,0.9967363689678352,0.9984986835363165
mp-849637,0.9953160501161693,0.9982183193510527
mp-849639,0.9936944639317219,0.9945319560299712
mp-849641,-1.0,-1.0
mp-849656,0.9963529216082534,0.9981444766418084
mp-849667,-1.0,-1.0
mp-849670,0.9974279893650444,0.9989918153868825
mp-849682,0.9975013900170419,0.9978601710568713
mp-849689,0.9923061884228781,0.994646175764788
mp-849701,0.9961429482110645,0.9971171474788965
mp-849704,0.998547846826079,0.9996613481206945
mp-849708,0.981853750200762,0.9984589052523447
mp-849709,0.9954836834198891,0.9978592190756416
mp-849710,0.9974585549430782,0.9986034355816606
mp-849712,0.9963159412792826,0.9971019343836311
mp-849718,0.9948933987652909,0.9994756221120851
mp-849720,0.9794650242507247,0.9989648469573106
mp-849730,0.99174138987541,0.9966129980294093
mp-849732,0.9935706118884838,0.9979286518407873
mp-849733,-1.0,-1.0
mp-849735,0.9920974206981327,0.9956360075003473
mp-849736,0.9964111245734864,0.9993816519354228
mp-849740,0.9983580369528319,0.9989575970791567
mp-849742,0.996020402496977,0.9990410970053804
mp-849747,0.9727523023956348,0.9990122315947375
mp-849751,-1.0,-1.0
mp-849752,0.9992908163138216,0.9997231734105011
mp-849757,-1.0,-1.0
mp-849760,0.9904457165631168,0.998756728056696
mp-849761,0.9962136151487442,0.9969935639344236
mp-849768,0.9964594385510819,0.9990343076736142
mp-849770,0.7682231171352072,0.9894203791286368
mp-849772,0.9955212308625058,0.9957484180772994
mp-849775,0.9979430597835509,0.9995205049614054
mp-849776,-1.0,-1.0
mp-849780,-1.0,-1.0
mp-849783,-1.0,-1.0
mp-849786,0.997318754352056,0.9989319573404396
mp-849796,0.9950697711618134,0.9982496524509781
mp-849797,-1.0,-1.0
mp-849798,-1.0,-1.0
mp-849800,-1.0,-1.0
mp-849802,-1.0,-1.0
mp-849803,0.9989207666935797,0.9994320761874128
mp-849889,0.9963973348946168,0.9972579545044656
mp-849937,0.995005619752992,0.998733656158835
mp-849953,0.9926692937503874,0.9937292990907135
mp-849985,0.9973938242295523,0.997746846778799
mp-849998,0.9990210293843574,0.9991687780099279
mp-850016,-1.0,-1.0
mp-850026,0.9981818896338626,0.9981818896338626
mp-850032,0.9956142859894592,0.9993594140702946
mp-850062,0.9908046102833271,0.9911712500501264
mp-850135,0.9861322050436357,0.9940360605738411
mp-850186,0.9928263191992226,0.998164724175606
mp-850187,0.9955251709058328,0.9989728846284568
mp-850192,0.9917891748046878,0.9988547233553655
mp-850193,0.9913942255907896,0.992687370812387
mp-850195,-1.0,-1.0
mp-850197,0.9969175320655056,0.9974746815164395
mp-850203,0.9847482621178498,0.9987533984577304
mp-850205,0.9943046260624889,0.9955442380412454
mp-850206,0.9856496840023632,0.992968394181785
mp-850207,0.9887361982461519,0.9971438475779416
mp-850208,0.9905758148842695,0.9964663866101797
mp-850211,-1.0,-1.0
mp-850212,0.9903248133198809,0.9995268223547831
mp-850220,1.005800729347539,1.005800729347539
mp-850221,0.9976267403899892,0.9982898885567758
mp-850225,0.9994889855587322,0.999530712450364
mp-850227,0.9949538826130757,0.9968934094190094
mp-850229,0.9902105604427764,0.995740493956633
mp-850230,0.9963516644964341,0.9964384258305843
mp-850255,0.9963843217535349,0.9986481392297748
mp-850275,0.9949339437154979,0.9951206362265141
mp-850280,0.995107476383958,0.9954844181326455
mp-850281,0.9948351090698572,0.9951726206341135
mp-850283,0.992564369104774,0.992564369104774
mp-850285,0.9966573189673268,0.9977117853147073
mp-850287,0.9824513728644116,0.9835172415107177
mp-850288,0.9977311945786536,0.9981435424209878
mp-850289,0.9974194702703844,0.9982691566918229
mp-850305,0.9795111923563006,0.9795111923563006
mp-850329,0.9987872085192171,0.9988870509353422
mp-850340,0.9917196386245203,0.9964465556625303
mp-850362,0.9958138408197076,0.9969814777266978
mp-850363,0.9990486665631146,0.999294997048861
mp-850364,0.9990275116933565,0.9992954361145115
mp-850365,0.9962142168436822,0.9992096007373046
mp-850367,0.9966887062033903,0.9971492174532778
mp-850371,0.9949263474154504,0.9982315871673944
mp-850378,-1.0,-1.0
mp-850393,0.9907820165197098,0.9936052065899459
mp-850395,0.9865992120771704,0.996952035337234
mp-850396,0.9926972534693411,0.9962464304268784
mp-850399,-1.0,-1.0
mp-850400,0.995928910596452,0.9972132570604019
mp-850401,-1.0,-1.0
mp-850405,0.9980068967068578,0.9985285536945347
mp-850407,0.9947263464178654,0.9998803452300239
mp-850409,0.997780058040739,0.9990450832932466
mp-850410,0.9969184256069762,0.9986825874462992
mp-850412,0.9961734810439123,0.9962484528429484
mp-850414,-1.0,-1.0
mp-850422,0.9946459677050026,0.9958983315937924
mp-850428,0.9982647502915247,0.998271977374174
mp-850441,0.9914860461763692,0.9997655628086864
mp-850445,-1.0,-1.0
mp-850464,0.9763100634380323,0.9828392647751084
mp-850485,-1.0,-1.0
mp-850511,0.9955573325075413,0.9974505716526078
mp-850516,0.9954117326600455,0.9976848655890233
mp-850529,0.976236944685572,0.990999253611542
mp-850530,-1.0,-1.0
mp-850532,0.9989047443245426,0.9993324424349701
mp-850533,0.9961859103511133,0.9979922622856414
mp-850536,0.9926657675303512,0.9981324047379122
mp-850537,0.9990282020861507,0.9991730728578468
mp-850538,0.9968316088459402,0.9992463102919316
mp-850580,0.9974286885890002,0.9982098163502561
mp-850669,0.9821840050407097,0.9976622189434955
mp-850739,0.993675993524744,0.99557867089919
mp-850742,0.9973445678698787,0.9992983625092358
mp-850743,0.9963880165193445,0.9988126730678442
mp-850744,0.999018003400248,0.9998296851750972
mp-850746,0.9988886209404514,0.9989546552639038
mp-850750,0.996207033898501,0.998823953894493
mp-850757,0.9924414907132416,0.9980233053678256
mp-850779,0.9764764592606903,0.9986716895000118
mp-850780,0.9975760309188578,0.9982348508165764
mp-850782,0.9883364461001012,0.9970009906394645
mp-850784,0.9990907904401517,0.999270429830166
mp-850788,0.9986422398051511,0.9996323313968609
mp-850794,0.9957754779213772,0.9963865853137838
mp-850796,0.9982361555698201,0.9993222094682367
mp-850803,0.9981127702376802,0.9981837015490048
mp-850808,0.9892061282486782,0.9992249405007293
mp-850814,0.9959444007551705,0.9987205114841157
mp-850834,0.9746465956170205,0.9989599857999132
mp-850864,0.9934272666835517,0.9966160761881829
mp-850867,0.9961242838663186,0.9968598973147802
mp-850868,0.9964469999803925,0.9990456681592855
mp-850876,0.9966730304382455,0.9993029108988969
mp-850880,-1.0,-1.0
mp-850883,-1.0,-1.0
mp-850884,0.9929517691543832,0.9974035009053089
mp-850889,0.9975582794337479,0.998667823112773
mp-850894,0.9962904381469364,0.9990791059215881
mp-850898,-1.0,-1.0
mp-850899,0.9995568360384257,0.9996914783975209
mp-850902,0.9961990045918783,0.9990268519027558
mp-850904,0.9925219076880305,0.9963806764439493
mp-850905,0.9946167672860282,0.9946167672860282
mp-850908,0.9961392296840889,0.9972639835922095
mp-850913,0.998378661314229,0.9992628382403409
mp-850922,0.9913778384280892,0.9964554432215423
mp-850923,0.99497962682445,0.995005716259141
mp-850924,0.987567433187654,0.9920830145293105
mp-850930,0.9966273764918533,0.9975135677394386
mp-850932,0.99590890217215,0.9987162406298599
mp-850933,0.9889925715258873,0.995345593808013
mp-850934,0.9361039967658499,0.9909902500917629
mp-850935,-1.0,-1.0
mp-850939,-1.0,-1.0
mp-850944,0.994757695480453,0.995927918089062
mp-850947,0.992708648968158,0.9957494989360831
mp-850951,-1.0,-1.0
mp-850954,0.9965297756321929,0.9972060785837857
mp-850955,0.999625443589633,0.9998292260014817
mp-850956,0.9857251230452488,0.991490821283436
mp-850958,0.9935510884453014,0.9937148176505775
mp-850959,0.9959422953523536,0.9967144895052229
mp-850961,0.9975492496037403,0.9984177711033462
mp-850962,0.9895605700475882,0.9988552056917824
mp-850970,-1.0,-1.0
mp-850975,0.9966241021784421,0.9967935050645232
mp-850978,0.9958729745984876,0.9958729745984876
mp-850982,0.9917199091470782,0.9941792762182996
mp-850984,0.9392539899977616,0.9912671678109316
mp-850985,0.9920084579074339,0.995611960536406
mp-850988,0.9855041308645895,0.9938588942826357
mp-850989,0.9988265508166991,0.9997090155377769
mp-850993,0.9815456759986495,0.9972300948201055
mp-850995,0.9966045329021465,0.9970763835956425
mp-850998,0.994714834030965,0.9951040345666157
mp-851029,0.9952788598766809,0.9980618356719103
mp-851033,0.9976742832598612,0.9985136828168706
mp-851082,0.999564431128741,0.9997446951893836
mp-851089,0.9913387874858705,0.9930416116071902
mp-851090,-1.0,-1.0
mp-851092,0.9981497968297793,0.998207858511399
mp-851095,0.9986473566096772,0.9996197664858473
mp-851109,-1.0,-1.0
mp-851110,-1.0,-1.0
mp-851112,-1.0,-1.0
mp-851115,0.9963895261423357,0.9994595723780645
mp-851117,0.9968347479090438,0.9990958322766245
mp-851118,-1.0,-1.0
mp-851120,-1.0,-1.0
mp-851257,0.9983263781228623,0.9990703745227532
mp-851357,0.9953630120084438,0.9961966917908398
mp-857344,1.0002841351157732,1.0084465559624143
mp-857354,0.998937129958652,0.9995446843172887
mp-859099,0.9963807688509759,0.9999675168973673
mp-859100,0.9996757897683759,0.9997399942599491
mp-859110,0.9738034292735265,0.9987244772135273
mp-859118,0.9989035683880338,0.9989035683880338
mp-859119,0.9966491052684566,0.9984298788662179
mp-859121,1.033310033639448,1.1448332019116223
mp-859129,0.9945858218731178,0.9968190413777059
mp-859133,0.9975810358096784,0.9977540009020781
mp-859135,0.9765166676043407,0.9860155629650431
mp-859186,1.0033377056078183,1.0214430528778342
mp-859789,0.9963746491770129,0.9974555848840982
mp-860537,0.9968020500601695,0.9982141603739163
mp-860798,0.9890859464627547,0.9968895964629081
mp-860885,0.9948571123150662,0.9957054558912428
mp-860893,0.99931631579667,0.99931631579667
mp-860957,0.9888535572990452,0.9924008603217063
mp-860960,0.9795043801424583,0.9905512442620632
mp-860969,0.9967844207824456,0.9967844207824456
mp-861057,0.9944971582335569,0.9955735141688126
mp-861148,0.9961292299179937,0.9978861365576648
mp-861181,0.9970695858538311,0.9991834857582805
mp-861243,-1.0,-1.0
mp-861257,0.9897197309806093,0.9961276606031645
mp-861293,-1.0,-1.0
mp-861469,0.9985360600200178,0.9985673226226212
mp-861480,0.9955001730017807,0.9996071250599431
mp-861500,0.9988687804282997,0.9994524799223636
mp-861511,0.9639488739593887,0.9709613218302182
mp-861513,0.9975179109113677,0.9977590225043672
mp-861530,1.0027746280874654,1.024537678307968
mp-861555,0.8879489103753233,0.9585731124034691
mp-861572,0.9972206002111259,0.9995070891154116
mp-861592,-1.0,-1.0
mp-861597,0.9995342858346019,1.0075074683417136
mp-861601,0.9653549754484732,0.9653549754484732
mp-861606,0.9792599025058492,0.9931564168530997
mp-861607,-1.0,-1.0
mp-861618,0.9642734422594326,0.9744781430441813
mp-861621,0.9933177846059156,0.9953694209455489
mp-861685,0.9868942641874285,0.9954210614721534
mp-861696,0.993581255588993,0.9987751713636981
mp-861726,0.9755698146534666,0.9757161861120287
mp-861730,-1.0,-1.0
mp-861744,0.9816022407577369,0.9822141909876962
mp-861852,0.9952056737211277,0.9953364492269693
mp-861866,0.9830393596976404,0.9933762866633317
mp-861867,1.3750422735099554,1.801199421952871
mp-861868,0.9928059845499018,0.9985367439590291
mp-861888,0.9790552334713127,0.9798696561047302
mp-861898,0.9878826281321444,0.9906015287978536
mp-861902,0.9913017248039075,0.991684320935309
mp-861910,0.9881008922734564,0.9884914585681576
mp-861926,0.9958800692203712,0.9984396974439158
mp-861929,0.9796455693688091,0.9803606747786817
mp-861938,0.9832530609118594,0.9950840107402165
mp-861944,0.9925705001233798,0.9984497705020638
mp-861945,0.9750379297272567,0.9911321758381897
mp-861952,0.980407303906005,0.980407303906005
mp-861957,0.9920778020776071,0.9983282801687728
mp-861959,0.9937464049376828,0.9948844178692096
mp-861973,0.9756093102441614,0.9757208392422694
mp-861974,0.9679558103182887,0.9681101438529546
mp-861986,0.9737556412877079,0.9737556412877079
mp-862292,0.9483005854232766,0.9487108743461833
mp-862605,0.9985627173495164,0.9988373261048746
mp-862668,0.9590764983474269,0.9699454035150622
mp-862671,0.9972316049683327,0.9977495367392649
mp-862678,0.9949068357430378,0.9968178470784258
mp-862696,0.9494763186905675,0.9625345710523505
mp-862709,-1.0,-1.0
mp-862718,1.0098844537679557,1.023108529688234
mp-862724,0.9142728119791558,0.9966498662356537
mp-862739,0.9768444809858007,0.9775901107015137
mp-862754,0.954593449026134,0.9659867246227153
mp-862780,0.9813850688534119,0.9961972432429762
mp-862787,0.985117277368117,0.997692871025738
mp-862794,0.9145696522159796,0.9948385522128605
mp-862811,0.9926532287294033,0.9985293345324899
mp-862813,0.9747040187956868,0.9747171233333589
mp-862814,0.9756981012707817,0.9758984886634539
mp-862817,0.9735518931891489,0.973846173471841
mp-862819,0.9335216430405087,0.9340615968402497
mp-862821,0.9359233084143402,0.9362640122977085
mp-862822,0.9277467850281126,0.9286129728400747
mp-862823,0.9304624623534108,0.9304630030266284
mp-862829,0.8213945290822581,0.8233243686167361
mp-862830,0.974862478817088,0.9752831142378396
mp-862833,0.9761488744251188,0.9761652676099082
mp-862843,0.9894649881590609,0.9901281412202186
mp-862844,0.966911583652425,0.9917293485367079
mp-862849,0.9059217283260489,0.9068791277307987
mp-862851,0.9716930854705881,0.9945854686994626
mp-862855,0.9671532257914978,0.9903038515830251
mp-862857,0.9706181666727924,1.0230952283058277
mp-862858,0.7607780757589148,0.8717043703975506
mp-862859,0.9760391964487376,0.9768407580684151
mp-862865,0.9201901901202404,0.9423859037052734
mp-862866,1.0590404991809945,1.181396306412874
mp-862867,0.9965854670763579,1.0650051274155339
mp-862869,0.9770710320672691,0.9839653208650757
mp-862893,0.9983792105102175,0.9983792105102175
mp-862983,0.9757587559982515,0.9967512521460725
mp-862986,-1.0,-1.0
mp-862995,-1.0,-1.0
mp-862999,0.9948676941518783,0.9996338329444067
mp-863003,0.9955637972778979,0.9955637972778979
mp-863004,0.9978342556687595,0.9984188993440262
mp-863006,0.9985515360253591,0.999144444359736
mp-863017,0.9979701896540707,0.9985863187585404
mp-863025,0.9865612174695073,0.9917305423337754
mp-863026,0.9888885917328151,0.9988186922585706
mp-863035,1.0189714702765205,1.0632767892147654
mp-863066,0.9980804392052378,0.9980804392052378
mp-863078,0.9981566480104359,0.9997229462771461
mp-863111,0.9942157577381168,0.99654145188023
mp-863262,0.993434206800702,0.9956715581536719
mp-863292,0.9719166302571524,0.9978819825524576
mp-863356,0.9926092151090895,0.9992938263277188
mp-863358,0.9916747322328041,0.9984961135977172
mp-863360,0.9990288828952527,0.9992747694605568
mp-863362,0.9943560392732486,0.9971999082122712
mp-863365,0.9970567877198918,0.9990116432841951
mp-863366,0.9984511758143195,0.9984612725422093
mp-863368,0.9933320375208773,0.996286453399601
mp-863369,0.9976104897349152,0.9987159842434301
mp-863370,-1.0,-1.0
mp-863372,0.9996389765430665,0.9996543558985828
mp-863381,-1.0,-1.0
mp-863383,-1.0,-1.0
mp-863384,0.9902206055756007,0.998215900020042
mp-863387,0.9832485653300354,0.9844537838792111
mp-863389,0.9942497373445437,0.9942497373445437
mp-863394,0.9987422438016036,0.9991955013668047
mp-863402,0.9946440461607593,0.9992262881798485
mp-863403,0.9964320932502937,0.9979719658807167
mp-863404,0.9974220456052085,0.9979305053838576
mp-863405,0.9944205285052741,0.9994424846923815
mp-863407,-1.0,-1.0
mp-863408,0.9858469094381602,0.9982710486685255
mp-863412,0.9942636605127116,0.9942636605127116
mp-863414,0.9965663805877494,0.9977456611530902
mp-863415,0.9955589541392186,0.9995994054554405
mp-863416,0.9932435044390048,0.9993292165121579
mp-863418,0.9990609425941551,0.9996490183010759
mp-863420,0.9990427446513289,0.9996693483627759
mp-863421,-1.0,-1.0
mp-863423,0.9925141740747949,0.997989377403626
mp-863427,0.9964527917129518,0.997822908868144
mp-863430,0.9879902544193682,0.9972027763126319
mp-863434,0.9944673068115712,0.9944673068115712
mp-863435,0.9963313251849293,0.9963313251849293
mp-863436,0.9955899570043255,0.9997042646844105
mp-863438,0.9947498645713871,0.9981252093097381
mp-863439,0.9980451799010873,0.9995545520849192
mp-863443,0.9975440483496335,0.9986712805152534
mp-863678,0.9933001054087885,0.9960471349957909
mp-863718,0.9939884451334472,0.9956219744020968
mp-863731,0.9963007275556292,0.9963007275556292
mp-863746,1.2208898881540027,1.4926326449482503
mp-863747,0.9795216261585904,0.9916325388348244
mp-863756,-1.0,-1.0
mp-863857,0.9922259321968718,0.9987901907954642
mp-863944,0.9858789058351104,0.9968375207096978
mp-864634,0.9917585675464684,0.9920751915514683
mp-864636,0.9804585331535476,0.9805823605691655
mp-864662,0.981497599567676,0.9990450729176479
mp-864664,0.995680367181804,0.995680367181804
mp-864696,0.988470173776901,0.9885621056062694
mp-864717,0.9311038955166799,0.9312348459483293
mp-864745,0.9996136702941173,0.9996136702941173
mp-864765,0.9996451277778856,0.9996451277778856
mp-864780,0.9733758126899359,0.9735318345814254
mp-864791,0.9460117645468975,0.9463555868986312
mp-864796,0.987412327726056,0.9875590426695171
mp-864841,0.9591781726859715,0.9616237895284957
mp-864879,0.9945847367180343,0.9967848384471815
mp-864891,0.9970289965787265,0.9981174227360182
mp-864899,0.9836622339403189,1.026733351674754
mp-864913,-1.0,-1.0
mp-864931,0.9784571257769883,0.9886809573280937
mp-864982,1.2059612618594355,1.4614118258445028
mp-864998,0.9691547379233616,0.9696499944333846
mp-865013,0.9895334194190284,0.9904822814858479
mp-865024,-1.0,-1.0
mp-865080,0.9502456056841444,0.9529605927883736
mp-865089,0.9601964159916376,0.9604898400463012
mp-865095,0.9984602270905744,0.9986492464061293
mp-865132,0.9884945839953431,0.9980204681003444
mp-865175,0.993879977659602,0.9940170429930991
mp-865177,-1.0,-1.0
mp-865181,-1.0,-1.0
mp-865188,0.9972192716140681,0.9987848121250334
mp-865192,0.9876224151208952,0.9878797271039456
mp-865193,0.9680702352013086,0.9761268400804877
mp-865235,0.986636866744075,0.9949106916187266
mp-865239,0.9646973863196525,0.9646973863196525
mp-865246,0.9949699807012776,0.994996575331517
mp-865247,0.9283504812030755,0.9293871906635061
mp-865272,-1.0,-1.0
mp-865273,0.9269072599395566,0.9270350276570033
mp-865305,0.9742200251591893,0.9922347019673358
mp-865386,0.9886724659884204,0.9919035497937286
mp-865411,0.9953070026443597,0.9980742027627096
mp-865412,0.9970734582448337,0.9970734582448337
mp-865428,0.9896585813246934,1.059796869988967
mp-865440,-1.0,-1.0
mp-865460,0.9577359055622655,0.9600116242970842
mp-865466,0.9978161257839573,0.9987590837222556
mp-865488,0.924872587671461,0.9249484137787453
mp-865508,0.9944143617187269,0.9949021096349109
mp-865511,0.9984766661425097,0.9990080142502538
mp-865532,0.9876060651619484,0.9948098194441525
mp-865552,0.9533349102759221,0.9538709597214788
mp-865553,0.9918017630081462,0.9925853428383895
mp-865572,-1.0,-1.0
mp-865606,0.9650882265496752,0.9899937327377997
mp-865685,0.991529735514032,0.9917391391785996
mp-865745,0.9904699503791141,0.9910726147610799
mp-865858,0.9712793052019633,0.9716409108837258
mp-865862,0.9806756628076592,0.9807725243191353
mp-865885,0.9538353606413752,0.9553889467126232
mp-865922,0.9962788573510752,0.9995667057422408
mp-865949,0.9531628620171606,0.9537597081513094
mp-865961,0.9375623752985391,0.9857859300676973
mp-865967,1.0035595248060558,1.0035595248060558
mp-865968,0.9475418519738117,0.9488946964150001
mp-865980,1.4172213825018372,1.8588321753037738
mp-866021,0.9889245870999565,0.9898984609414566
mp-866030,0.9942852270970524,0.9943287632468173
mp-866034,0.9878861727124848,0.9883068988822579
mp-866036,0.9961118179993376,0.9961306935169512
mp-866037,0.9847224363824629,0.9847823600258834
mp-866040,0.9576704054388543,0.9612239651258091
mp-866046,0.9647246535071072,0.9666625572905564
mp-866047,0.9945198280097978,0.9948668396855465
mp-866078,0.9967826086867358,0.9981368278128875
mp-866089,0.9856408838619245,0.9863582322992771
mp-866095,0.9736633324710855,0.9738177930557134
mp-866136,0.9774331901750206,0.980603548958308
mp-866167,0.9805916541956969,0.9806808128973327
mp-866185,0.9807527470710844,0.980849318623136
mp-866189,0.9501538790973768,0.969459667431244
mp-866198,0.9879930991261435,0.9924020812833089
mp-866201,0.9933666021013546,1.0200973409305756
mp-866274,0.955705017925264,0.9574751057588387
mp-866297,0.9893542763005108,0.990135639482688
mp-866298,1.0050940767084766,1.0184947330122898
mp-866301,-1.0,-1.0
mp-866302,0.9969017532279958,0.997773065502909
mp-866304,0.9909879561984353,0.9986328964856436
mp-866308,0.9700536555691226,0.9760783690559912
mp-866310,0.99454226518561,0.997808710458352
mp-866312,0.9897316846654762,0.9903483195269877
mp-866313,0.9946038733539674,0.9963811749282281
mp-866314,0.9886502719145899,0.992651603897733
mp-866339,0.9993650890024324,0.9997267368591064
mp-866468,0.9986803213623153,0.9994145836045386
mp-866474,0.9736253854568133,0.9945153395543868
mp-866480,-1.0,-1.0
mp-866481,0.9736038436007336,0.9756681842896247
mp-866482,-1.0,-1.0
mp-866492,-1.0,-1.0
mp-866496,0.9656526741369117,0.9827741783754534
mp-866500,0.9627158359893011,0.9745273184247155
mp-866503,0.9772730099824908,0.9884665035889945
mp-866516,-1.0,-1.0
mp-866536,0.9927569030926084,0.9942642340464134
mp-866538,0.9949075406584714,0.9949075406584714
mp-866565,-1.0,-1.0
mp-866604,-1.0,-1.0
mp-866605,-1.0,-1.0
mp-866608,0.993588595591298,0.9938233486778172
mp-866612,0.9534575329757556,0.9911893549989019
mp-866617,0.9989415830987353,0.9989415830987353
mp-866620,0.992911513341971,0.9995171082281833
mp-866621,0.9689312433890923,0.9842839532711422
mp-866622,0.9618557939485791,0.984284952250833
mp-866637,0.9963154996617843,0.9975197870132764
mp-866638,0.9941622481563682,0.9990236524847248
mp-866640,0.9915304605691775,0.9917157258354486
mp-866641,0.9862418755431084,0.9971233822245497
mp-866649,0.9977252072361711,0.999726140975051
mp-866650,-1.0,-1.0
mp-866657,1.0114837013367888,1.0270657885799546
mp-866658,0.9992878367744062,0.9993639854033698
mp-866661,0.9814403321065792,0.9814403321065792
mp-866662,0.9957158200281441,0.9957158200281441
mp-866663,-1.0,-1.0
mp-866665,0.9833508691594188,0.9851385629102328
mp-866684,0.9942365665955348,0.9995558062237399
mp-866685,0.9736954730405387,0.9747135968231535
mp-866690,0.9685433120682401,0.974179530560646
mp-866691,0.9405585005023447,0.9590460545306845
mp-866692,0.9962258985214237,0.998214257260929
mp-866693,0.990566079775499,0.9934009141594242
mp-866695,0.9988074208336994,0.9988074208336994
mp-866696,0.9772595856873881,0.9859806112851344
mp-866709,0.9975892678341882,0.9990183875656856
mp-866712,-1.0,-1.0
mp-866713,0.998804292437833,0.998804292437833
mp-866714,-1.0,-1.0
mp-866774,0.9908507395912948,0.9933548881123924
mp-866804,0.999839722273919,0.9998428071915101
mp-866806,1.011347216030765,1.0267791912205395
mp-866812,0.9950451365129505,0.9983226517561353
mp-866813,-1.0,-1.0
mp-866826,0.9793028582097709,0.9833326079828534
mp-866827,0.9760523376599615,0.981359151245643
mp-866829,0.9574355526595343,0.9797527950271144
mp-866832,1.0417425116846093,1.1556217808100584
mp-866863,1.0496060987859197,1.1727435874905563
mp-866869,0.9683577433699827,0.9891274653345425
mp-866870,-1.0,-1.0
mp-866873,0.9562252188506669,0.9578726226933665
mp-866883,0.9690190513995182,0.9865066305451878
mp-866922,0.9825585209912481,0.9825585209912481
mp-866943,1.0398487347609409,1.1619158411672745
mp-866952,0.9919151015933102,0.9919151015933102
mp-867004,0.9919945241873355,0.9947812829080901
mp-867022,0.990787508820752,0.9948969467328146
mp-867047,-1.0,-1.0
mp-867138,0.9894855031676897,0.9902559244921694
mp-867185,0.9760037981933689,0.9770693701644417
mp-867186,0.9491446626326514,0.9500918730715836
